title,link
"What Worries Me",https://www.oaktreecapital.com/docs/default-source/memos/2008-08-28-what-worries-me.pdf?sfvrsn=2 
"Doesn’t Make Sense",https://www.oaktreecapital.com/docs/default-source/memos/2008-07-31-doesnt-make-sense.pdf?sfvrsn=2 
"The Aviary",https://www.oaktreecapital.com/docs/default-source/memos/2008-05-16-the-aviary.pdf?sfvrsn=2 
"The Tide Goes Out",https://www.oaktreecapital.com/docs/default-source/memos/2008-03-18-the-tide-goes-out.pdf?sfvrsn=2 
"Whodunit",https://www.oaktreecapital.com/docs/default-source/memos/2008-02-20-whodunit.pdf?sfvrsn=2 
"Now What?",https://www.oaktreecapital.com/docs/default-source/memos/2008-01-10-now-what.pdf?sfvrsn=2 
"No Different This Time – The Lessons of ‘07",https://www.oaktreecapital.com/docs/default-source/memos/2007-12-17-no-different-this-time-the-lessons-of-07.pdf?sfvrsn=2 
"Now It’s All Bad?",https://www.oaktreecapital.com/docs/default-source/memos/2007-09-10-now-its-all-bad.pdf?sfvrsn=2 
"It’s All Good",https://www.oaktreecapital.com/docs/default-source/memos/2007-07-16-its-all-good.pdf?sfvrsn=2 
"It’s All Good . . . Really?",https://www.oaktreecapital.com/docs/default-source/memos/2007-07-30-its-all-good-really.pdf?sfvrsn=2 
"Everyone Knows",https://www.oaktreecapital.com/docs/default-source/memos/2007-04-26-everyone-knows.pdf?sfvrsn=2 
"The Race to the Bottom",https://www.oaktreecapital.com/docs/default-source/memos/2007-02-14-the-race-to-the-bottom.pdf?sfvrsn=2 
"Pigweed",https://www.oaktreecapital.com/docs/default-source/memos/2006-12-07-pigweed.pdf?sfvrsn=2 
"The New Paradigm",https://www.oaktreecapital.com/docs/default-source/memos/2006-10-19-the-new-paradigm.pdf?sfvrsn=2 
"Dare to Be Great",https://www.oaktreecapital.com/docs/default-source/memos/2006-09-07-dare-to-be-great.pdf?sfvrsn=2 
"You Can’t Eat IRR",https://www.oaktreecapital.com/docs/default-source/memos/2006-07-12-you-cant-eat-irr.pdf?sfvrsn=2 
"Returns, Absolute Returns and Risk",https://www.oaktreecapital.com/docs/default-source/memos/2006-06-13-returns-absolute-returns-and-risk.pdf?sfvrsn=2 
"It Is What It Is",https://www.oaktreecapital.com/docs/default-source/memos/2006-03-27-it-is-what-it-is.pdf?sfvrsn=2 
"Risk",https://www.oaktreecapital.com/docs/default-source/memos/2006-01-19-risk.pdf?sfvrsn=2 
"Hindsight First, Please (or, What Were They Thinking?)",https://www.oaktreecapital.com/docs/default-source/memos/2005-10-17-hindsight-first-please-or-what-where-they-thinking.pdf?sfvrsn=2 
"A Case in Point",https://www.oaktreecapital.com/docs/default-source/memos/2005-06-06-a-case-in-point.pdf?sfvrsn=2 
"There They Go Again",https://www.oaktreecapital.com/docs/default-source/memos/2005-05-06-there-they-go-again.pdf?sfvrsn=2 
"Oaktree at Ten",https://www.oaktreecapital.com/docs/default-source/memos/2005-04-11-oaktree-at-ten.pdf?sfvrsn=2 
"Hedge Funds: A Case for Caution",https://www.oaktreecapital.com/docs/default-source/memos/2004-10-06-hedge-funds-a-case-for-caution.pdf?sfvrsn=2 
"Risk and Return Today",https://www.oaktreecapital.com/docs/default-source/memos/2004-10-27-risk-and-return-today.pdf?sfvrsn=2 
"The Happy Medium",https://www.oaktreecapital.com/docs/default-source/memos/2004-07-21-the-happy-medium.pdf?sfvrsn=2 
"Us and Them",https://www.oaktreecapital.com/docs/default-source/memos/2004-05-07-us-and-them.pdf?sfvrsn=2 
"Hey, Steward!!",https://www.oaktreecapital.com/docs/default-source/memos/2004-03-16-hey-steward!!.pdf?sfvrsn=2 
"The Feelings Mutual",https://www.oaktreecapital.com/docs/default-source/memos/2003-10-02-the-feelings-mutual.pdf?sfvrsn=2 
"What’s Your Game Plan?",https://www.oaktreecapital.com/docs/default-source/memos/2003-09-05-whats-your-game-plan.pdf?sfvrsn=2 
"The Most Important Thing",https://www.oaktreecapital.com/docs/default-source/memos/2003-07-01-the-most-important-thing.pdf?sfvrsn=2 
"Whats Going On?",https://www.oaktreecapital.com/docs/default-source/memos/2003-05-16-whats-going-on.pdf?sfvrsn=2 
"Whad’Ya Know?",https://www.oaktreecapital.com/docs/default-source/memos/2003-03-11-whad-ya-know.pdf?sfvrsn=2 
"Returns and How They Get That Way",https://www.oaktreecapital.com/docs/default-source/memos/2002-11-11-returns-and-how-they-get-that-way.pdf?sfvrsn=2 
"Etorres Wisdom",https://www.oaktreecapital.com/docs/default-source/memos/2002-09-04-etorres-wisdom.pdf?sfvrsn=2 
"Quo Vadis?",https://www.oaktreecapital.com/docs/default-source/memos/2002-07-26-quo-vadis.pdf?sfvrsn=2 
"The Realists Creed",https://www.oaktreecapital.com/docs/default-source/memos/2002-05-31-the-realists-creed.pdf?sfvrsn=2 
"Learning From Enron",https://www.oaktreecapital.com/docs/default-source/memos/2002-03-14-learning-from-enron.pdf?sfvrsn=2 
"You Cant Predict. You Can Prepare.",https://www.oaktreecapital.com/docs/default-source/memos/2001-11-20-you-cant-predict-you-can-prepare.pdf?sfvrsn=2 
"What Lies Ahead?",https://www.oaktreecapital.com/docs/default-source/memos/2001-10-04-what-lies-ahead.pdf?sfvrsn=2 
"Notes from New York",https://www.oaktreecapital.com/docs/default-source/memos/2001-09-16-notes-from-ny.pdf?sfvrsn=2 
"Whats It All About, Alpha?",https://www.oaktreecapital.com/docs/default-source/memos/2001-07-11-whats-it-all-about-alpha.pdf?sfvrsn=2 
"Safety First . . . But Where?",https://www.oaktreecapital.com/docs/default-source/memos/2001-04-10-safety-first-but-where.pdf?sfvrsn=2 
"Were Not In 1999 Anymore, Toto",https://www.oaktreecapital.com/docs/default-source/memos/2000-12-31-were-not-in-1999-anymore.pdf?sfvrsn=2 
"Investment Miscellany",https://www.oaktreecapital.com/docs/default-source/memos/2000-11-16-investment-miscellany.pdf?sfvrsn=2 
"Irrational Exuberance",https://www.oaktreecapital.com/docs/default-source/memos/2000-05-01-irrational-exuberance.pdf?sfvrsn=2 
"bubble.com",https://www.oaktreecapital.com/docs/default-source/memos/2000-01-02-bubble.pdf?sfvrsn=2 
"Hows the Market?",https://www.oaktreecapital.com/docs/default-source/memos/1999-04-15-hows-the-market.pdf?sfvrsn=2 
"Genius Isnt Enough (and Other Lessons from Long-Term Capital Management)",https://www.oaktreecapital.com/docs/default-source/memos/1998-10-09-genius-isn-39-t-enough.pdf?sfvrsn=2 
"Who Knew?",https://www.oaktreecapital.com/docs/default-source/memos/1998-01-08-who-knew.pdf?sfvrsn=2 
"Are You An Investor or a Speculator",https://www.oaktreecapital.com/docs/default-source/memos/are-you-an-investor-or-a-speculator.pdf?sfvrsn=2 
"Will It Be Different This Time?",https://www.oaktreecapital.com/docs/default-source/memos/1996-11-25-will-it-be-different-this-time.pdf?sfvrsn=2 
"The Value of Predictions II (or Give That Man a Cigar)",https://www.oaktreecapital.com/docs/default-source/memos/1996-07-22-the-value-of-predictions-ii-or-give-that-man-a-cigar.pdf?sfvrsn=2 
"How the Game Should Be Played",https://www.oaktreecapital.com/docs/default-source/memos/1995-05-26-how-the-game-should-be-played.pdf?sfvrsn=2 
"How Does an Inefficient Market Get That Way?",https://www.oaktreecapital.com/docs/default-source/memos/1994-07-15-how-does-an-inefficient-market-get-that-way.pdf?sfvrsn=2 
"Risk in Todays Markets Revisited",https://www.oaktreecapital.com/docs/default-source/memos/1994-04-11-risk-in-todays-markets-revisted.pdf?sfvrsn=2 
"Risk in Todays Markets",https://www.oaktreecapital.com/docs/default-source/memos/1994-02-17-risk-in-todays-markets.pdf?sfvrsn=2 
"Random Thoughts on the Identification of Investment Opportunities",https://www.oaktreecapital.com/docs/default-source/memos/1994-01-24-random-thoughts-on-the-identification-of-inv-opportunities.pdf?sfvrsn=2 
"The Value of Predictions, or Whered All This Rain Come From?",https://www.oaktreecapital.com/docs/default-source/memos/1993-02-15-the-value-of-predictions-or-where-39-d-all-this-rain-come-from.pdf?sfvrsn=2 
"Microeconomics 101: Supply, Demand and Convertibles",https://www.oaktreecapital.com/docs/default-source/memos/1992-10-08-microeconomics.pdf?sfvrsn=2 
"First Quarter Performance",https://www.oaktreecapital.com/docs/default-source/memos/1991-04-11-first-quarter-client-performance.pdf?sfvrsn=2 
"The Route to Performance",https://www.oaktreecapital.com/docs/default-source/memos/1990-10-12-the-route-to-performance.pdf?sfvrsn=2 
"Time for Thinking",https://www.oaktreecapital.com/docs/default-source/memos/timeforthinking.pdf 
